Source,Target,Weight
“march,gc,3
udc81udffc‍♀️,gc,3
seas,gc,3
graveyard,gc,3
contaminants,gc,3
chirp,gc,3
recalled,gc,3
casts,gc,3
orphans,gc,3
shitlibs,gc,3
“insanity,gc,3
transformed,gc,3
gunfacts,gc,3
jesusweeps,gc,3
overmydeadbody,gc,3
gutter,gc,3
protectmyvote,gc,3
dismay,gc,3
verb,gc,3
cohen’s,gc,3
persuading,gc,3
contraband,gc,3
update2ndamendment,gc,3
coretta,gc,3
300mil,gc,3
reflects,gc,3
veracity,gc,3
expiration,gc,3
openyoureyes,gc,3
“he’s,gc,3
udd26udffb‍♀️udd26udffb‍♀️☮,gc,3
sportsman,gc,3
impediment,gc,3
labelled,gc,3
77k,gc,3
3dprinting,gc,3
newsfeed,gc,3
validity,gc,3
uncovered,gc,3
beashamed,gc,3
terroristorganization,gc,3
loveisthewhy,gc,3
qwhite,gc,3
wardrobe,gc,3
ude4fudc94,gc,3
cowers,gc,3
leadersoftomorrow,gc,3
anotherdayanothershooting,gc,3
recital,gc,3
savedemocracy,gc,3
tampabay,gc,3
foxnewsatnight,gc,3
wonderfully,gc,3
peopleoverprofits,gc,3
donaldtrumpisadisgrace,gc,3
udfaf,gc,3
herald,gc,3
bald,gc,3
simpson,gc,3
paramus,gc,3
motorized,gc,3
stray,gc,3
kathy,gc,3
douglashighschool,gc,3
cookiejar,gc,3
anymore”,gc,3
opkkk,gc,3
albany,gc,3
results”,gc,3
wander,gc,3
predicts,gc,3
carry”,gc,3
udc4fudc4fudc4fudc4fudc4fudc4fudc4f,gc,3
cathy,gc,3
sharpened,gc,3
bizzaro,gc,3
lulled,gc,3
slicker,gc,3
undergo,gc,3
bean,gc,3
xvg,gc,3
asker,gc,3
exhaustive,gc,3
hike,gc,3
nibbles,gc,3
flows,gc,3
can”,gc,3
matching,gc,3
bann,gc,3
makeschoolssafe,gc,3
consolation,gc,3
classless,gc,3
edclv18,gc,3
“land,gc,3
solut,gc,3
tulip,gc,3
ude24ude24ude24ude24,gc,3
resists,gc,3
mmj,gc,3
elaborate,gc,3
✝️ude2d,gc,3
towels,gc,3
innocentlives,gc,3
soderberg,gc,3
other”,gc,3
interactions,gc,3
daryl,gc,3
wings,gc,3
notions,gc,3
snuff,gc,3
housed,gc,3
washy,gc,3
avi,gc,3
hater,gc,3
whenwillitstop,gc,3
manifests,gc,3
tidal,gc,3
impaired,gc,3
fault”,gc,3
misfits,gc,3
kittens,gc,3
overpowered,gc,3
jaxpol,gc,3
taxi,gc,3
il13,gc,3
fearmongering,gc,3
geopolitics,gc,3
obvs,gc,3
connell,gc,3
isolationism,gc,3
executives,gc,3
taxing,gc,3
nramurderers,gc,3
bernard,gc,3
—did,gc,3
revamp,gc,3
fuckrepublicans,gc,3
fireman,gc,3
insuring,gc,3
udf55,gc,3
skyrockets,gc,3
signals,gc,3
dustbin,gc,3
dumbasscontrolnow,gc,3
ude1a,gc,3
allowable,gc,3
“hit,gc,3
trng,gc,3
texashsshooting,gc,3
citizens’,gc,3
misled,gc,3
grandp,gc,3
sanitized,gc,3
vaping,gc,3
synergy,gc,3
maga’s,gc,3
grapple,gc,3
opiodcrisis,gc,3
ude44udd14,gc,3
fixin,gc,3
harlem,gc,3
embryos,gc,3
absorb,gc,3
gunlegislation,gc,3
mopped,gc,3
manly,gc,3
enrage,gc,3
progressivism,gc,3
banfirecodes,gc,3
043,gc,3
terroris,gc,3
abolishracialcapitalism,gc,3
≈11,gc,3
indianapolis,gc,3
you’,gc,3
stare,gc,3
truthtopower,gc,3
thunk,gc,3
forthe17,gc,3
profit”,gc,3
playlist,gc,3
voiced,gc,3
nab,gc,3
emptying,gc,3
spoon,gc,3
trumppence,gc,3
betty,gc,3
“deranged,gc,3
religionpoisonseverything,gc,3
podesta,gc,3
migrant,gc,3
judas,gc,3
manages,gc,3
childrenslives,gc,3
osama,gc,3
agentsofshield,gc,3
leaks,gc,3
hipaa,gc,3
tenacity,gc,3
banliberals,gc,3
meters,gc,3
uncalled,gc,3
incredulous,gc,3
okc,gc,3
banners,gc,3
vimeo,gc,3
spreadlove,gc,3
moat,gc,3
cris,gc,3
malaria,gc,3
tent,gc,3
wrk,gc,3
550,gc,3
misbegotten,gc,3
liddle,gc,3
decapitated,gc,3
hogwarts,gc,3
m4,gc,3
ramifications,gc,3
1940,gc,3
sensitized,gc,3
muting,gc,3
thompson,gc,3
outweighed,gc,3
pagourtzis’,gc,3
newyorkpost,gc,3
armies,gc,3
faith’,gc,3
isalsoanexistentialthreat,gc,3
student’s,gc,3
gunsensecandidates,gc,3
gunsdaily,gc,3
smartgunlaws,gc,3
scientologists,gc,3
gangsta,gc,3
installment,gc,3
newday,gc,3
professing,gc,3
udde1⚔udd2budca3⚰udca3udd2b⚔udde1,gc,3
rocker,gc,3
moped,gc,3
candidiates,gc,3
stopmakingexcuses,gc,3
livingwage,gc,3
complexissue,gc,3
shapes,gc,3
mysteriously,gc,3
cultureofdeath,gc,3
assaultweaponofwar,gc,3
blissfully,gc,3
“has,gc,3
chs,gc,3
sjwlogic,gc,3
0001,gc,3
poke,gc,3
launched,gc,3
uncertain,gc,3
offhand,gc,3
adversary,gc,3
congress’s,gc,3
127,gc,3
piehole,gc,3
emptive,gc,3
demcontrolnow,gc,3
candidacy,gc,3
sicken,gc,3
dixonhighschool,gc,3
getyourshittogetheramerica,gc,3
impeding,gc,3
crunch,gc,3
checkers,gc,3
voteoutallgop,gc,3
facade,gc,3
fark,gc,3
oppressor,gc,3
thumpers,gc,3
panders,gc,3
outofcontrol,gc,3
compartments,gc,3
‘a,gc,3
photographs,gc,3
banassaultweapon,gc,3
‘politicians,gc,3
oml,gc,3
tissue,gc,3
generalelection2018,gc,3
rescind,gc,3
uddecudde7population,gc,3
exploring,gc,3
askdrdonnica,gc,3
hubby,gc,3
overbleached,gc,3
bride,gc,3
cynically,gc,3
raid,gc,3
carnage⁉️,gc,3
bundy,gc,3
whipping,gc,3
evacuating,gc,3
prosecutions,gc,3
⚡,gc,3
gunvio,gc,3
tedlieu,gc,3
ross,gc,3
indiemusic,gc,3
swim,gc,3
sensibility,gc,3
parked,gc,3
gasping,gc,3
whenlambsaresilent,gc,3
rejoicing,gc,3
morecowbell,gc,3
stopgun,gc,3
unsure,gc,3
buyajobbetsy,gc,3
paula,gc,3
simpleminded,gc,3
transnational,gc,3
continual,gc,3
trainer,gc,3
overpasses,gc,3
drills”,gc,3
packages,gc,3
heaviest,gc,3
iraqi,gc,3
irreparable,gc,3
stopkillingyourkids,gc,3
conspicuously,gc,3
hooks,gc,3
gona,gc,3
xm,gc,3
marketed,gc,3
professed,gc,3
“houston,gc,3
multicultural,gc,3
udd37udffe‍♀️,gc,3
congressionalmeetandgreatatasupermarket,gc,3
puffing,gc,3
circa,gc,3
itsnottheguns,gc,3
clouding,gc,3
girlsandguns,gc,3
repeal2,gc,3
undeserving,gc,3
thumamina,gc,3
ghettos,gc,3
subsidiary,gc,3
essays,gc,3
✨✨✨udd2budd2budd2b✨✨✨,gc,3
pronounce,gc,3
milton,gc,3
misconception,gc,3
banker,gc,3
skank,gc,3
notifying,gc,3
nonstop,gc,3
mauled,gc,3
crashing,gc,3
suffice,gc,3
layman,gc,3
ude0d,gc,3
underdeveloped,gc,3
intheladiesroom,gc,3
rebuttals,gc,3
gunbut,gc,3
10k,gc,3
credited,gc,3
costume,gc,3
“taking,gc,3
443,gc,3
jwfriends,gc,3
womensrightsarehumanrights,gc,3
wedeservebetter,gc,3
origin,gc,3
contributi,gc,3
shores,gc,3
llli,gc,3
sidelines,gc,3
pinocchio,gc,3
campers,gc,3
wilderness,gc,3
miniature,gc,3
schoolshooters,gc,3
americanwoman,gc,3
reassuring,gc,3
murdock,gc,3
rein,gc,3
peoplepower,gc,3
shitstain,gc,3
quiz,gc,3
attys,gc,3
speculation,gc,3
“hi,gc,3
wiretapping,gc,3
survivor’s,gc,3
mtvlakpopbts,gc,3
qasim,gc,3
nralifetimemember,gc,3
outsiders,gc,3
ourchildrenudc6b,gc,3
afraidofthenra,gc,3
f—king,gc,3
habits,gc,3
985,gc,3
invokes,gc,3
dat,gc,3
emptywords,gc,3
clearance,gc,3
sortitout,gc,3
salvador,gc,3
sighs,gc,3
ove,gc,3
duque,gc,3
faa,gc,3
drip,gc,3
placement,gc,3
cara,gc,3
weirdly,gc,3
haircuts,gc,3
§,gc,3
bah,gc,3
restorative,gc,3
stakes,gc,3
rag,gc,3
thrust,gc,3
heartbeats,gc,3
pst,gc,3
gf,gc,3
persuaded,gc,3
abut,gc,3
cohesive,gc,3
adios,gc,3
doofus,gc,3
bleach,gc,3
shtf,gc,3
finale,gc,3
predictive,gc,3
altruism,gc,3
muffler,gc,3
sensiblegunreformnow,gc,3
7yo,gc,3
messy,gc,3
commitee,gc,3
isolation,gc,3
lockers,gc,3
univ,gc,3
gagged,gc,3
motorcycle,gc,3
march24,gc,3
getti,gc,3
pendeja,gc,3
bulb,gc,3
conscientious,gc,3
udc94udc94udc94udc94udc94udc94udc94udc94udc94udc94udc94udc94udc94udc94,gc,3
datavisualization,gc,3
pluginswordpress,gc,3
morn,gc,3
sixth,gc,3
syracuse,gc,3
jimcrow,gc,3
learnt,gc,3
others’,gc,3
herding,gc,3
atty,gc,3
inhale,gc,3
⇛silent,gc,3
mondaythoughts,gc,3
ncpol,gc,3
unwavering,gc,3
vancouver,gc,3
militaryfort,gc,3
whims,gc,3
1787,gc,3
recounting,gc,3
jc,gc,3
cognitivedissonance,gc,3
citrus,gc,3
stopblamingguns,gc,3
allergies,gc,3
injected,gc,3
inocent,gc,3
bejeweled,gc,3
trey,gc,3
pleasuring,gc,3
fencing,gc,3
healthcare”,gc,3
“weapons,gc,3
udc6e‍♀️,gc,3
invention,gc,3
cheered,gc,3
pittman,gc,3
unnecessarily,gc,3
politics”,gc,3
sufficiently,gc,3
quetta,gc,3
cruzyoulose,gc,3
peice,gc,3
unproven,gc,3
glee,gc,3
udc47udc47udc47udc47udc47udc47udc47udc47udc47udc47,gc,3
uddfauddf8uddfauddf8uddfauddf8uddfauddf8uddfauddf8uddfauddf8uddfauddf8uddfauddf8,gc,3
bipolar,gc,3
hysterics,gc,3
lifesaving,gc,3
us’s,gc,3
montreal,gc,3
“fight”,gc,3
noramoney,gc,3
txeduchat,gc,3
winchester,gc,3
prayingfortheworld,gc,3
usofa,gc,3
shotg,gc,3
sayfie,gc,3
oppressers,gc,3
pact,gc,3
consulted,gc,3
precise,gc,3
uranium,gc,3
brainstorm,gc,3
predicament,gc,3
gulf,gc,3
rash,gc,3
udc49says,gc,3
titanic,gc,3
belgium,gc,3
admirable,gc,3
muggings,gc,3
helpsavelives,gc,3
woohoo,gc,3
reflections,gc,3
payne,gc,3
telly,gc,3
fuming,gc,3
mechanical,gc,3
latina,gc,3
johncornyn,gc,3
lugar,gc,3
furniture,gc,3
✡️,gc,3
varsity,gc,3
flop,gc,3
csr,gc,3
privalage,gc,3
hisd,gc,3
iger,gc,3
shxt,gc,3
stagnant,gc,3
prayforsantafehs,gc,3
doornail,gc,3
ijs,gc,3
chiraq,gc,3
badguys,gc,3
thepewpewjew,gc,3
nraisaterro,gc,3
shootings—,gc,3
country‼️,gc,3
grind,gc,3
subway,gc,3
shoveling,gc,3
supportve,gc,3
→,gc,3
accumulated,gc,3
brit,gc,3
banished,gc,3
evil”,gc,3
standupcomedy,gc,3
sheets,gc,3
tele,gc,3
433,gc,3
that’d,gc,3
ash,gc,3
llc,gc,3
pediatricians,gc,3
“state,gc,3
porch,gc,3
moralmarch,gc,3
sailed,gc,3
reactivated,gc,3
malalayousafzai,gc,3
ude4fudffe❤️,gc,3
yank,gc,3
platitudinous,gc,3
bloodiest,gc,3
udf0audf0audf0audf0audf0audf0audf0audf0audf0audf0a,gc,3
slinging,gc,3
arrangements,gc,3
default,gc,3
wandering,gc,3
galleries,gc,3
sacks,gc,3
8255,gc,3
asd,gc,3
“idiots,gc,3
agreements,gc,3
repealthe8th,gc,3
huddle,gc,3
pupil,gc,3
rnrky,gc,3
memorialdayweekend,gc,3
luby,gc,3
ude2dude2dude2dude2d,gc,3
boi,gc,3
☆,gc,3
hughdimwit,gc,3
millenial,gc,3
doesn’,gc,3
‘idiotic’,gc,3
seriousness,gc,3
offences,gc,3
trembling,gc,3
shoveyour,gc,3
cmci1010,gc,3
harveymilkday,gc,3
recurrent,gc,3
fucknuts,gc,3
nh,gc,3
fixthis,gc,3
somethingneedstochange,gc,3
trusts,gc,3
communi,gc,3
trashed,gc,3
beheaded,gc,3
sharon,gc,3
extravagant,gc,3
what‘s,gc,3
shatters,gc,3
uddfauddf8udc4dudffb,gc,3
ching,gc,3
rosy,gc,3
about⬇️,gc,3
ons,gc,3
udd2buddfauddf8,gc,3
meetoo,gc,3
errr,gc,3
secularism,gc,3
natives,gc,3
flinch,gc,3
nomorelaws,gc,3
geek,gc,3
cmtes,gc,3
lahore,gc,3
trumpdoral,gc,3
13rw,gc,3
governmental,gc,3
hotdogs,gc,3
supportthe2nd,gc,3
“trust,gc,3
nonviolence,gc,3
designthinking,gc,3
cdn,gc,3
action❗️,gc,3
udc3e,gc,3
gears,gc,3
bayarea,gc,3
infosec,gc,3
people’,gc,3
armoured,gc,3
reliant,gc,3
wallow,gc,3
hilter,gc,3
impressively,gc,3
rebuking,gc,3
prohibitions,gc,3
⁦⁩,gc,3
dont,gc,3
shhh,gc,3
endgunaddiction,gc,3
flipped,gc,3
168,gc,3
wheres,gc,3
endg,gc,3
operates,gc,3
sendinglove,gc,3
afterlife,gc,3
strawmen,gc,3
uber,gc,3
moregunslesscrime,gc,3
spins,gc,3
feathers,gc,3
scream’,gc,3
realist,gc,3
confuses,gc,3
“give,gc,3
nrabloodontheirhands,gc,3
transitioning,gc,3
areyou,gc,3
bonespurparade,gc,3
february”,gc,3
ghostbusters,gc,3
tourists,gc,3
02,gc,3
granny,gc,3
ethic,gc,3
evidenced,gc,3
disparity,gc,3
usas,gc,3
dontarmteachers,gc,3
hoops,gc,3
fiscally,gc,3
specious,gc,3
sinks,gc,3
shopinformoms,gc,3
poe,gc,3
gaypride,gc,3
orlandoshooting,gc,3
cw,gc,3
marginal,gc,3
ourrights,gc,3
racismmustfall,gc,3
ganna,gc,3
teeing,gc,3
firehaley,gc,3
osi,gc,3
dd,gc,3
contacted,gc,3
framing,gc,3
palestinebleeds,gc,3
watered,gc,3
کازرون,gc,3
fubar,gc,3
ude02udd23ude02udd23,gc,3
nay,gc,3
toughastexas,gc,3
shhhh,gc,3
marchforourchildren,gc,3
settles,gc,3
stanley,gc,3
wickedness,gc,3
sawing,gc,3
discriminated,gc,3
rockford,gc,3
elem,gc,3
ersatz,gc,3
schrute,gc,3
pagourtzisِ,gc,3
imam,gc,3
maya,gc,3
anniversaries,gc,3
leaker,gc,3
dist,gc,3
implicates,gc,3
bishopcurry,gc,3
rented,gc,3
“fine,gc,3
udc42udffcmusic,gc,3
advertisements,gc,3
theresistan,gc,3
shoutout,gc,3
palmdalestrong,gc,3
bumpfirestock,gc,3
alyssaalhadeff,gc,3
indicating,gc,3
swallowing,gc,3
wearable,gc,3
accord,gc,3
risky,gc,3
comeymemos,gc,3
donut,gc,3
ceremonies,gc,3
theyd,gc,3
warmth,gc,3
unattended,gc,3
favourite,gc,3
mansplaining,gc,3
domesticterrorisim,gc,3
wiki,gc,3
recount,gc,3
californiapta,gc,3
intensify,gc,3
disheartened,gc,3
ppls,gc,3
clipped,gc,3
gunregistry,gc,3
territories,gc,3
qanons,gc,3
wee,gc,3
beep,gc,3
liv,gc,3
almighy,gc,3
disagreeing,gc,3
aug,gc,3
fracking,gc,3
bookbags,gc,3
hurd,gc,3
qotd,gc,3
grabyourwallet,gc,3
banar15s,gc,3
298,gc,3
s”,gc,3
foaming,gc,3
rwers,gc,3
breaths,gc,3
spokehole,gc,3
uncovers,gc,3
cartridge,gc,3
cod,gc,3
coun,gc,3
reliable,gc,3
japan’s,gc,3
reigns,gc,3
airlines,gc,3
silences,gc,3
dances,gc,3
fucknut,gc,3
publix’s,gc,3
gunviole,gc,3
ungodly,gc,3
“freedom”,gc,3
furiously,gc,3
“reasonable”,gc,3
travelban,gc,3
poses,gc,3
establishing,gc,3
kuwait,gc,3
wielded,gc,3
enditnow,gc,3
udd01repeat,gc,3
drenched,gc,3
comstock,gc,3
clapping,gc,3
txgovdebate,gc,3
getaway,gc,3
novels,gc,3
timeout,gc,3
hypothesis,gc,3
distressing,gc,3
activeshooting,gc,3
50cal,gc,3
mccall,gc,3
migrants,gc,3
postol,gc,3
acquisition,gc,3
dimwitted,gc,3
fenway,gc,3
exceed,gc,3
regulatethemilitia,gc,3
standup4humanrights,gc,3
susantepper,gc,3
transpired,gc,3
branson’s,gc,3
politico,gc,3
votedemocratinnovember,gc,3
radiation,gc,3
stereotypes,gc,3
asner,gc,3
giusti,gc,3
fe”,gc,3
champagne,gc,3
descended,gc,3
benefactors,gc,3
caves,gc,3
everyoneknowstrumpisguilty,gc,3
whathappened,gc,3
thisudc4fisudc4fnotudc4fokudc4f,gc,3
soilders,gc,3
handsoffsnap,gc,3
mat,gc,3
involuntary,gc,3
idle,gc,3
starve,gc,3
patricia,gc,3
divestment,gc,3
safty,gc,3
gracefully,gc,3
bazooka,gc,3
duel,gc,3
gunreformn,gc,3
havi,gc,3
vetter,gc,3
legendary,gc,3
proportions,gc,3
prayersandthoughts,gc,3
heitkamp,gc,3
lmfaooooo,gc,3
allstarrace,gc,3
mentaldisorder,gc,3
trumpforprison,gc,3
fm,gc,3
sandyhookpsyop,gc,3
repairs,gc,3
comebacks,gc,3
planecrash,gc,3
barring,gc,3
callers,gc,3
portraits,gc,3
tobiaas,gc,3
knights,gc,3
motorcycles,gc,3
jesussaves,gc,3
mn03,gc,3
espousing,gc,3
uddfauddf8gun,gc,3
ticking,gc,3
ftw,gc,3
circulating,gc,3
“active,gc,3
guiliani,gc,3
spinelesscongress,gc,3
liar”,gc,3
tumbling,gc,3
counterparts,gc,3
fetishize,gc,3
peddled,gc,3
udc47udc47udc47udc47udc47udc47udc47udc47,gc,3
riddance,gc,3
taketheguns,gc,3
infuriates,gc,3
soetoro,gc,3
surroundings,gc,3
1620,gc,3
clone,gc,3
attracted,gc,3
donniedimwit,gc,3
mfer,gc,3
howling,gc,3
sangria,gc,3
speakers,gc,3
patriarchal,gc,3
cavanaugh,gc,3
indicative,gc,3
airline,gc,3
“liar,gc,3
yorker,gc,3
‘culture,gc,3
boasting,gc,3
hatch,gc,3
crooksandliers,gc,3
naomiwadler,gc,3
ortiz,gc,3
turkeys,gc,3
side”,gc,3
liners,gc,3
blogging,gc,3
highschools,gc,3
secondamdmntreform,gc,3
countrybeforenra,gc,3
netde,gc,3
weiss,gc,3
riders,gc,3
roams,gc,3
coined,gc,3
bulludca9,gc,3
refuse2beavictim,gc,3
mentalhealt,gc,3
bettering,gc,3
disclosed,gc,3
obedience,gc,3
drugging,gc,3
gove,gc,3
proclamation,gc,3
exaggerate,gc,3
nob,gc,3
colin,gc,3
cheated,gc,3
schoolyard,gc,3
transaction,gc,3
shooted,gc,3
2ndamendmentrightns,gc,3
jp,gc,3
trimester,gc,3
jenny,gc,3
moslem,gc,3
3040s,gc,3
obliterated,gc,3
carelessly,gc,3
bimbo,gc,3
pried,gc,3
projectile,gc,3
conflated,gc,3
stitch,gc,3
carcass,gc,3
nothi,gc,3
pilot,gc,3
aftercare,gc,3
memeber,gc,3
seams,gc,3
inverted,gc,3
enviroment,gc,3
1992,gc,3
•expanded,gc,3
saps,gc,3
janet25,gc,3
swell,gc,3
nefarious,gc,3
abolishthedeathpenalty,gc,3
uteruses,gc,3
resignalready,gc,3
vape,gc,3
squeezepage,gc,3
cucks,gc,3
devotees,gc,3
genie,gc,3
abortioncontrol,gc,3
kochbrothers,gc,3
gunsafetytraining,gc,3
impeccable,gc,3
2996,gc,3
shepherd,gc,3
gibberish,gc,3
definately,gc,3
formula,gc,3
selectively,gc,3
fetishized,gc,3
unlucky,gc,3
rightnow,gc,3
fry,gc,3
youcanttakemyyouthaway,gc,3
harmon,gc,3
jwrussia,gc,3
goodluck,gc,3
helpus,gc,3
bananarepublicans,gc,3
218,gc,3
reviews,gc,3
advised,gc,3
obfuscate,gc,3
arround,gc,3
backside,gc,3
mormon,gc,3
cryptocurrency,gc,3
heli,gc,3
“run,gc,3
8dead,gc,3
prayersdontstopbullets,gc,3
ude22ude22ude22ude22ude22ude22ude22ude22ude22ude22,gc,3
32nd,gc,3
ethically,gc,3
deadline,gc,3
nevervotegop,gc,3
gvt,gc,3
depoisdas,gc,3
victimizing,gc,3
murder”,gc,3
kindergartners,gc,3
slips,gc,3
welled,gc,3
ungratefully,gc,3
1871,gc,3
sw,gc,3
christoval,gc,3
intersectionality,gc,3
tacitly,gc,3
eatwhatyouwant,gc,3
forcefully,gc,3
visions,gc,3
filmmaking,gc,3
‘i’ve,gc,3
orpol,gc,3
arents,gc,3
awol,gc,3
childrensrights,gc,3
pagoutzis,gc,3
putnam’s,gc,3
spawned,gc,3
handiwork,gc,3
squeezed,gc,3
earthly,gc,3
69,gc,3
libby,gc,3
bowdich,gc,3
belts,gc,3
erhsbulletcontrol,gc,3
“toxic,gc,3
ω,gc,3
optional,gc,3
dinosaur,gc,3
danzig,gc,3
“fake,gc,3
knots,gc,3
sinners,gc,3
attentive,gc,3
“mom,gc,3
employer,gc,3
jewels,gc,3
banassa,gc,3
twins,gc,3
certificates,gc,3
342,gc,3
lipstick,gc,3
colonial,gc,3
wakeupam,gc,3
tabled,gc,3
txpolitics,gc,3
ryans,gc,3
⁉️end,gc,3
iamup,gc,3
rethuglicans,gc,3
abd,gc,3
boarder,gc,3
270,gc,3
desirable,gc,3
starved,gc,3
allready,gc,3
unitedstatesofamerica,gc,3
insensatez,gc,3
ellis,gc,3
teet,gc,3
borderline,gc,3
fps,gc,3
‘animals’,gc,3
americanterrorists,gc,3
boating,gc,3
dingus,gc,3
dumbfuck,gc,3
gunresponsiblity,gc,3
•taken,gc,3
pediatrics,gc,3
particulars,gc,3
vigor,gc,3
udd16,gc,3
perplexing,gc,3
sleeves,gc,3
titled,gc,3
what”,gc,3
chipotle,gc,3
txsen,gc,3
semitism,gc,3
udf4e,gc,3
eminem,gc,3
since84’,gc,3
300k,gc,3
elizabethcohen,gc,3
sincerest,gc,3
resentment,gc,3
ginahaspel,gc,3
cutters,gc,3
voteth,gc,3
shootingude25ude21,gc,3
gunvote,gc,3
pros,gc,3
hardcore,gc,3
typed,gc,3
treasure,gc,3
homeowner,gc,3
heroine,gc,3
assailants,gc,3
rutgers,gc,3
panties,gc,3
latinamerica,gc,3
incitement,gc,3
parroted,gc,3
914,gc,3
yearbooks,gc,3
cruzout,gc,3
½,gc,3
ja,gc,3
sincerity,gc,3
cabello,gc,3
isil,gc,3
•”we,gc,3
lelandyee,gc,3
expenditures,gc,3
formerly,gc,3
normalisation,gc,3
webcamchat,gc,3
notably,gc,3
staffing,gc,3
occuring,gc,3
slack,gc,3
complicates,gc,3
ude33udd14,gc,3
reds,gc,3
burner,gc,3
sensing,gc,3
inconvenienced,gc,3
provision,gc,3
failings,gc,3
joni,gc,3
words”,gc,3
‘youth’,gc,3
enriching,gc,3
sears,gc,3
roosevelt,gc,3
truthhurts,gc,3
chicago’s,gc,3
bursts,gc,3
cavuto,gc,3
reexamine,gc,3
boycottschools,gc,3
380,gc,3
lawmaker’s,gc,3
bugging,gc,3
stopthis,gc,3
300mill,gc,3
misused,gc,3
feuerstein,gc,3
pusillanimous,gc,3
fundraisers,gc,3
talk”,gc,3
womeninpolitics,gc,3
udd95udffc,gc,3
irannucleardeal,gc,3
pixels,gc,3
godparents,gc,3
petrol,gc,3
boeing737,gc,3
justifying,gc,3
impacting,gc,3
lauderdale,gc,3
bra,gc,3
swoop,gc,3
“after,gc,3
cubs,gc,3
noice,gc,3
ude27,gc,3
untill,gc,3
action’,gc,3
witchhunt,gc,3
rifles”,gc,3
uttering,gc,3
apprehensive,gc,3
grouped,gc,3
beca,gc,3
universally,gc,3
admission,gc,3
dirtbag,gc,3
racially,gc,3
ude33udca5ude31,gc,3
epitaph,gc,3
60mm,gc,3
cretins,gc,3
demcontrol,gc,3
shoveyourhollowthoughtsandprayers,gc,3
generosity,gc,3
trumpfailure,gc,3
nrabloodm,gc,3
lotion,gc,3
marshall’s,gc,3
clutches,gc,3
linda,gc,3
mounts,gc,3
169,gc,3
guncontroludc48,gc,3
populous,gc,3
hardship,gc,3
cancerous,gc,3
beaverbrook,gc,3
unseasoned,gc,3
busing,gc,3
rancho,gc,3
optics,gc,3
goodtrouble,gc,3
stereotype,gc,3
huddled,gc,3
anothermassshooting,gc,3
‘white,gc,3
windbag,gc,3
martinez,gc,3
tictocnews,gc,3
done”,gc,3
nicetry,gc,3
vt,gc,3
doorsdontkill,gc,3
pinckney,gc,3
relying,gc,3
thirty,gc,3
out’,gc,3
gurl,gc,3
“i’d,gc,3
aquired,gc,3
deregulate,gc,3
flags”,gc,3
gopcongressyouownthis,gc,3
crawford,gc,3
ilayhi,gc,3
fucktards,gc,3
logos,gc,3
wppm,gc,3
insisted,gc,3
wagegap,gc,3
halper,gc,3
clutch,gc,3
partake,gc,3
truest,gc,3
emoluments,gc,3
mandalay,gc,3
rehearse,gc,3
massmurderers,gc,3
rothschild,gc,3
gabbard,gc,3
platoon,gc,3
stopschoolshooting,gc,3
standby,gc,3
531,gc,3
schoolshootin,gc,3
thos,gc,3
voteblu,gc,3
huma,gc,3
violentvideogamecontrol,gc,3
stoptrump2stopputinsplan,gc,3
captures,gc,3
domestichomicide,gc,3
udc4dudffd,gc,3
asswipes,gc,3
gamblingtwitter,gc,3
ude02udd23,gc,3
slander,gc,3
habanaِ,gc,3
rwanda,gc,3
donothingcongress,gc,3
imbalance,gc,3
uncover,gc,3
crawling,gc,3
ammophobes,gc,3
doctor’,gc,3
tolerates,gc,3
xrp,gc,3
neversurrender,gc,3
waldorf,gc,3
adviser,gc,3
blondes,gc,3
miller,gc,3
reignited,gc,3
ak47s,gc,3
meadow,gc,3
consultant,gc,3
heartbreaking❤️,gc,3
takeawaytheguns,gc,3
gradually,gc,3
81,gc,3
decentralized,gc,3
drainthedeepstate,gc,3
mentalhealthweek,gc,3
doctrine,gc,3
registrar,gc,3
udd2fuddfauddf8✊udffd,gc,3
wen,gc,3
comingude10ude11,gc,3
workarounds,gc,3
employers,gc,3
stylist,gc,3
bulls,gc,3
deposit,gc,3
aaaaand,gc,3
daft,gc,3
unimpeded,gc,3
deference,gc,3
matter”,gc,3
slicing,gc,3
wallst,gc,3
abso,gc,3
qualcomm,gc,3
nomass,gc,3
inconveniences,gc,3
shielding,gc,3
godd,gc,3
awb,gc,3
persistance,gc,3
ak15,gc,3
uddfauddf8population,gc,3
200k,gc,3
schoolmates,gc,3
udcdcudd8budcdcudd8budcdcudccbudcdcudd8budcdcudd8budcdc,gc,3
afloat,gc,3
click⬇️4,gc,3
taypography,gc,3
mercer,gc,3
inactive,gc,3
ceiling,gc,3
norge,gc,3
deadkids,gc,3
58k,gc,3
shewon,gc,3
flores,gc,3
udc11,gc,3
nary,gc,3
medialiteracy,gc,3
undergrad,gc,3
warms,gc,3
centre,gc,3
“or,gc,3
johnmccain,gc,3
blackgunsmatter,gc,3
overabundance,gc,3
dueprocess,gc,3
johann,gc,3
comfortably,gc,3
rantings,gc,3
farrakhan,gc,3
shite,gc,3
lagging,gc,3
nrashill,gc,3
therighttobeardoors,gc,3
embers,gc,3
gunregistration,gc,3
freethinking,gc,3
throwyouout,gc,3
udcfdudf9eudd2budca3udd2budf9eudcfd,gc,3
revolving,gc,3
medial,gc,3
ipo,gc,3
ude4cudffe,gc,3
007,gc,3
